#      fraction  |  rate ex |  rate inh  | rate res    |  cv es     |  cv inh   |   cv res   |   cv all   |   recstart  |  simtime  
# ----------------------------------------------------------------------------------------------------------------------------------
         0.5      5.98719      6.00189      148.856     0.706905     0.704817    0.0668851     0.444013         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00661157     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5       5.8781      5.89717      124.695     0.709907     0.704244    0.0835739     0.451987         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.149174     0.723099     0.728246     0.369869     0.645471         5000        10000  
         0.5      5.36322      5.38302    0.0801653     0.723023     0.728246     0.273327     0.668914         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0471074     0.723102     0.728246    0.0644106     0.685411         5000        10000  
         0.5      5.64959      5.66604      69.8926     0.716379       0.7142     0.242747     0.521718         5000        10000  
         0.5      5.70455       5.7217      82.7562      0.71654       0.7117     0.120621     0.471243         5000        10000  
         0.5      5.73058      5.74906      90.0632     0.714805     0.710533    0.0998297     0.461793         5000        10000  
         0.5      5.78471       5.8066      103.046     0.713416     0.709249    0.0936425     0.458455         5000        10000  
         0.5      5.79215      5.82264      105.488     0.712724     0.709959     0.086015      0.45517         5000        10000  
         0.5      5.59339      5.61698      54.2864     0.718568     0.719019      1.50639      1.04179         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.114463     0.723023     0.728246     0.331773     0.651934         5000        10000  
         0.5      5.36281      5.38302    0.0632231     0.723102     0.728246     0.148149      0.66657         5000        10000  
         0.5      5.86033      5.88396      119.732      0.70987     0.704926    0.0779073      0.44977         5000        10000  
         0.5      5.86116      5.88491      120.094     0.709677     0.706102    0.0824048     0.451747         5000        10000  
         0.5      5.90868      5.93868       133.61     0.709188     0.705103    0.0722021     0.447182         5000        10000  
         0.5      5.92231      5.95189      136.173     0.708711     0.705312    0.0748147     0.448095         5000        10000  
         0.5      5.77975      5.80094      102.247     0.713023     0.710487     0.100901     0.461494         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.86983      5.89245      122.461     0.710062     0.704774    0.0855527     0.452957         5000        10000  
         0.5      5.98017      5.99717      147.532     0.707278     0.705574    0.0677048     0.444638         5000        10000  
         0.5      5.59091      5.62075      57.8054     0.718523     0.718222     0.998127     0.833154         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5       5.6938      5.70849      79.6347     0.716994     0.711614      0.12796     0.474424         5000        10000  
         0.5      5.36281      5.38302   0.00413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.37314      5.38679      2.02149     0.722741     0.728126      1.33364     0.961673         5000        10000  
         0.5      5.36322      5.38302    0.0863636     0.723023     0.728246     0.287316     0.665873         5000        10000  
         0.5      5.36281      5.38302    0.0491736     0.723102     0.728246    0.0673322     0.680612         5000        10000  
         0.5      5.71983      5.73962      88.0145     0.715625     0.711302     0.103175      0.46364         5000        10000  
         0.5      5.77107       5.7934      100.815       0.7132     0.710619    0.0963097     0.459707         5000        10000  
         0.5      5.78554      5.80943      103.786     0.713039     0.710192    0.0879277     0.456126         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5         5.85       5.8783      118.183     0.710259     0.706173    0.0791165      0.45065         5000        10000  
         0.5      5.85124      5.87925        118.2     0.709321      0.70707    0.0838705     0.452376         5000        10000  
         0.5      5.76653      5.78868      99.3698     0.713017     0.709828     0.104635     0.462904         5000        10000  
         0.5      5.90661      5.93208      132.198     0.709568     0.703733    0.0732173     0.447508         5000        10000  
         0.5      5.91653      5.94623      134.471     0.709236     0.704751    0.0761179     0.448745         5000        10000  
         0.5      5.85785      5.88491      120.179     0.709956     0.705855    0.0875769     0.453938         5000        10000  
         0.5       5.4062      5.41887      10.2405     0.722343     0.728986      2.94024      1.62208         5000        10000  
         0.5      5.97273      5.98962      146.167     0.707756     0.705258    0.0685063     0.445106         5000        10000  
         0.5      5.36281      5.38302   0.00619835     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36488      5.38302     0.363636     0.722956     0.728258     0.695295     0.714023         5000        10000  
         0.5      5.36322      5.38302    0.0661157     0.723023     0.728246     0.132055       0.6608         5000        10000  
         0.5      5.36281      5.38302    0.0355372     0.723103     0.728246    0.0446477      0.69837         5000        10000  
         0.5      5.67273      5.69057      75.8103     0.716284     0.713262     0.159802     0.487489         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.71777      5.73585      85.8971     0.716604      0.71261     0.106732     0.465735         5000        10000  
         0.5      5.76322      5.78396      98.5331     0.712463     0.710688    0.0992684     0.460631         5000        10000  
         0.5      5.77562      5.79906      102.017     0.713053     0.710467    0.0895777     0.456858         5000        10000  
         0.5      5.75496      5.77264      96.3715     0.713223       0.7101     0.109123     0.464879         5000        10000  
         0.5      5.84504      5.87642      116.658     0.710521     0.706533    0.0803531     0.451329         5000        10000  
         0.5       5.8438      5.87264      116.271     0.710369     0.706995    0.0856003     0.453502         5000        10000  
         0.5      5.36694      5.38302      0.57686     0.722449     0.728272     0.893685     0.787999         5000        10000  
         0.5          5.9      5.92925      130.767      0.70959     0.704979    0.0740878     0.448098         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.90744      5.93585      132.719     0.709505     0.705233    0.0774007     0.449468         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36446      5.38302     0.284298     0.723026     0.728247     0.584256     0.678734         5000        10000  
         0.5      5.36281      5.38302         0.05     0.723102     0.728246    0.0566811     0.679898         5000        10000  
         0.5      5.36281      5.38302    0.0272727     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.85248      5.88019      117.814     0.710464     0.706573    0.0895985     0.455105         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.62686      5.64811      65.1909     0.716418      0.71562     0.760457     0.734338         5000        10000  
         0.5      5.96777      5.98774      144.809      0.70742     0.704997    0.0693068      0.44525         5000        10000  
         0.5      5.70744      5.72264      83.6888     0.716506     0.712251     0.110939     0.467356         5000        10000  
         0.5      5.75537      5.77547      96.1107     0.713536     0.709973     0.102463     0.462252         5000        10000  
         0.5      5.77066      5.79434      100.245     0.713167     0.710627    0.0915436      0.45774         5000        10000  
         0.5       5.3657      5.38302     0.419835     0.722965     0.728258     0.727384     0.725562         5000        10000  
         0.5      5.36281      5.38302   0.00289256     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0231405     0.723103     0.728246            0      0.71038         5000        10000  
         0.5      5.36281      5.38302    0.0396694     0.723103     0.728246    0.0390692     0.694533         5000        10000  
         0.5      5.36405      5.38302     0.222314     0.723012     0.728247     0.453545     0.643725         5000        10000  
         0.5      5.74091      5.75755       93.193     0.713951     0.710685     0.114541     0.467505         5000        10000  
         0.5      5.83471      5.86698      115.081      0.71161     0.707599    0.0816822     0.452512         5000        10000  
         0.5      5.83058      5.86415      114.282     0.711378      0.70681    0.0873433     0.454597         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5       5.8938      5.91981      129.325     0.709447     0.703785    0.0750391     0.448215         5000        10000  
         0.5      5.90041      5.92925      130.955     0.709853     0.705373    0.0787406     0.450185         5000        10000  
         0.5      5.83926      5.87358      115.404     0.710835     0.707082    0.0920335     0.456347         5000        10000  
         0.5      5.40826      5.41981      10.6314     0.722627     0.728633      2.86054      1.58767         5000        10000  
         0.5      5.69835      5.71132      81.3715     0.717257     0.711551     0.115883     0.469567         5000        10000  
         0.5      5.95826      5.98113      143.446     0.707316     0.705753    0.0701894     0.445705         5000        10000  
         0.5      5.36446      5.38302     0.281405     0.723026     0.728247     0.612829     0.688809         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.74298      5.76226      93.6335     0.713264     0.710862     0.106384     0.463909         5000        10000  
         0.5      5.36281      5.38302     0.018595     0.723103     0.728246            0     0.716434         5000        10000  
         0.5      5.36281      5.38302    0.0297521     0.723103     0.728246            0     0.704427         5000        10000  
         0.5      5.36281      5.38302     0.171901     0.723105     0.728247     0.410785     0.646708         5000        10000  
         0.5      5.76198      5.77925      98.4298     0.713151     0.710367    0.0937081     0.458574         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.72562      5.74434      89.7186     0.715084     0.711211     0.120497     0.470507         5000        10000  
         0.5      5.36653      5.38396     0.556198     0.722788     0.728235     0.851734     0.773611         5000        10000  
         0.5      5.82603      5.86038      113.469     0.711399     0.707461     0.083119      0.45299         5000        10000  
         0.5      5.82562       5.8566      112.262     0.711204     0.708215    0.0893021     0.455582         5000        10000  
         0.5      5.89215      5.91604      127.853      0.70938     0.704264    0.0761241     0.448719         5000        10000  
         0.5      5.89504       5.9217      129.163     0.709117     0.705378    0.0799251      0.45037         5000        10000  
         0.5      5.82645      5.85566      112.869     0.710759     0.707211    0.0946293     0.457404         5000        10000  
         0.5      5.36364      5.38302      0.22314     0.723034     0.728247     0.547373     0.674554         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.69215      5.70283      78.9091     0.716666     0.711371     0.121299     0.471513         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0256198     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302     0.138843     0.723103     0.728246     0.338425     0.643909         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.73264      5.74811      91.0426     0.714642     0.711189     0.110397     0.466179         5000        10000  
         0.5      5.75207      5.77358       96.564     0.713206     0.710313    0.0959074     0.459489         5000        10000  
         0.5      5.94917      5.97642      142.066      0.70728     0.705049    0.0710825     0.445931         5000        10000  
         0.5      5.36488      5.38302      0.38843     0.722956     0.728258     0.721412     0.723414         5000        10000  
         0.5      5.71488      5.73302      85.9657     0.715756     0.711318     0.128419     0.474051         5000        10000  
         0.5      5.82066      5.84906      111.848     0.712119     0.708036    0.0845817     0.453989         5000        10000  
         0.5      5.81446      5.84245       110.19     0.712075      0.70859    0.0914702     0.456896         5000        10000  
         0.5      5.36322      5.38302     0.170661      0.72311     0.728247     0.453522     0.659551         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0219008     0.723103     0.728246            0     0.712387         5000        10000  
         0.5      5.36322      5.38302     0.104132     0.723023     0.728246     0.250194     0.641422         5000        10000  
         0.5       5.8843      5.90377      126.353     0.709728     0.705323    0.0772934     0.449531         5000        10000  
         0.5      5.81405      5.84811      110.304     0.712006     0.709666    0.0974239     0.459503         5000        10000  
         0.5       5.8876      5.90849      127.302     0.709253     0.705396     0.081479     0.451066         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.67934       5.6934      76.2587     0.716613      0.71292     0.128452     0.474704         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36446      5.38302     0.307025     0.722942     0.728258     0.637405     0.695398         5000        10000  
         0.5      5.72025      5.73774      88.2657     0.715228     0.711611     0.115409     0.468551         5000        10000  
         0.5      5.74711      5.76509      94.6744     0.713294     0.711119    0.0985374     0.460749         5000        10000  
         0.5          5.7      5.71321      81.2525     0.716975     0.711411     0.146316     0.481909         5000        10000  
         0.5      5.94421      5.97075      140.639     0.707706     0.705547    0.0718733     0.446519         5000        10000  
         0.5      5.36322      5.38302     0.128512     0.723023     0.728246     0.333668     0.645708         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302   0.00826446     0.723103     0.728246            0     0.722593         5000        10000  
         0.5      5.36322      5.38302    0.0764463     0.723023     0.728246     0.174031     0.655445         5000        10000  
         0.5      5.81612      5.83679      110.173      0.71189     0.708858    0.0861842       0.4547         5000        10000  
         0.5      5.80579      5.83113      108.053     0.712138     0.709382    0.0936988     0.457978         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.80372       5.8283      107.648     0.712157     0.708696     0.100306     0.460573         5000        10000  
         0.5      5.66322      5.68491      73.2236     0.716233     0.714597     0.149378     0.483433         5000        10000  
         0.5      5.87851      5.89811      124.821      0.70978     0.705124     0.078389     0.449966         5000        10000  
         0.5      5.88223          5.9      125.418     0.709755     0.705838    0.0830378     0.451991         5000        10000  
         0.5      5.36405      5.38302     0.233471     0.723012     0.728247     0.501003      0.65632         5000        10000  
         0.5      5.71364      5.73208      85.3376     0.715885     0.711471     0.121112     0.471134         5000        10000  
         0.5      5.73678      5.75755      92.7107     0.713832     0.711499     0.101337     0.462186         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0983471     0.723023     0.728246     0.237881     0.647019         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00661157     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0595041     0.723023     0.728246    0.0899629     0.666617         5000        10000  
         0.5      5.66157      5.68113      72.4789     0.716534     0.713393     0.372015     0.574658         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.93719      5.96792      139.226     0.708084      0.70583    0.0728227     0.447114         5000        10000  
         0.5      5.36322      5.38302     0.186364     0.723113     0.728247     0.439399     0.650626         5000        10000  
         0.5      5.80413      5.83491      108.508     0.711713     0.710188    0.0878154     0.455535         5000        10000  
         0.5      5.79463      5.82358      105.918     0.712637      0.71003    0.0959578     0.459226         5000        10000  
         0.5      5.64504      5.66792      69.1876     0.716283     0.713755     0.290373     0.541134         5000        10000  
         0.5      5.78884      5.81226      104.874      0.71256     0.710598     0.103693     0.462469         5000        10000  
         0.5      5.87438      5.88962      123.267     0.710118     0.705738    0.0795875     0.450706         5000        10000  
         0.5      5.87603      5.89434      123.537      0.71003      0.70575    0.0843921     0.452644         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0780992     0.723023     0.728246     0.248029     0.668972         5000        10000  
         0.5      5.70537      5.71792      82.1674     0.716613     0.711829     0.128874     0.474681         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.42273      5.43679      13.7624     0.721557     0.727627      3.02013      1.66315         5000        10000  
         0.5      5.73223      5.74906      90.6591     0.714552     0.711815     0.104342     0.463771         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.145041     0.723102     0.728246     0.355867     0.643632         5000        10000  
         0.5       5.5781      5.60472      53.8438     0.718918     0.720398      1.40427       1.0003         5000        10000  
         0.5      5.79917      5.82547      106.783     0.712382     0.709451    0.0896256      0.45642         5000        10000  
         0.5      5.78306      5.80849      103.582     0.713227     0.710715    0.0988237     0.460766         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0578512     0.723102     0.728246    0.0959513     0.665727         5000        10000  
         0.5      5.93099      5.95943      137.765     0.708745     0.704886    0.0737982     0.447616         5000        10000  
         0.5      5.78017      5.80472      101.883     0.712605     0.709402     0.107651     0.463896         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36694      5.38585      0.85124     0.722637     0.728415      1.04831     0.855953         5000        10000  
         0.5      5.86818      5.88774      121.699     0.710267     0.705885    0.0808817     0.451325         5000        10000  
         0.5      5.69091      5.70755      78.6785     0.716354     0.711538     0.138411     0.478434         5000        10000  
         0.5      5.86736      5.88774      121.578      0.70957     0.705174    0.0863094     0.453138         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.72273      5.74057       88.543     0.715561     0.712134     0.107795     0.465658         5000        10000  
         0.5      5.36322      5.38302      0.11157     0.723023     0.728246     0.312321     0.650713         5000        10000  
         0.5      5.39628      5.41226      6.74669     0.722392     0.728697      2.43185      1.42298         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0454545     0.723102     0.728246    0.0674751     0.687268         5000        10000  
         0.5      5.36281      5.38302   0.00619835     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.79008      5.81698      105.024     0.712735     0.710101     0.091409     0.457413         5000        10000  
         0.5      5.77438          5.8       101.25     0.712767     0.710015     0.101639     0.461607         5000        10000  
         0.5      5.36612      5.38491     0.549174     0.722745     0.728436     0.841335     0.770856         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.76653      5.78868       98.814     0.713336      0.70999     0.112011      0.46609         5000        10000  
         0.5      5.66612      5.68396       74.162     0.716195     0.712812     0.225436     0.514293         5000        10000  
         0.5      5.92314      5.95283        136.3     0.708408     0.705499    0.0747702     0.447987         5000        10000  
         0.5      5.36322      5.38302    0.0793388     0.723023     0.728246     0.163536     0.651674         5000        10000  
         0.5       5.8595      5.88491      120.112     0.709856     0.706085    0.0821311     0.451705         5000        10000  
         0.5      5.85744      5.88491      119.589      0.70981     0.705922    0.0878925      0.45402         5000        10000  
         0.5      5.71653      5.73491      86.3054     0.716441     0.712146     0.111748     0.467643         5000        10000  
         0.5      5.36942      5.38774      1.04298      0.72222     0.727531      1.19764     0.915308         5000        10000  
         0.5      5.36281      5.38302    0.0355372     0.723103     0.728246    0.0446477      0.69837         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36488      5.38302     0.435537     0.723024     0.728258     0.739917      0.73041         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.78347      5.80943      103.208     0.712967     0.710327    0.0932672     0.458311         5000        10000  
         0.5      5.76364      5.78491      98.8128     0.712772     0.710788     0.104794     0.463041         5000        10000  
         0.5      5.36322      5.38302    0.0623967     0.723023     0.728246     0.125012     0.664189         5000        10000  
         0.5      5.57149      5.59811      51.0467     0.718988     0.719692      1.67509      1.11128         5000        10000  
         0.5      5.75124      5.76698      95.5405     0.713037     0.711081     0.117412     0.468379         5000        10000  
         0.5      5.36777      5.38396     0.590496     0.722821      0.72836     0.943024     0.810081         5000        10000  
         0.5      5.85207      5.88208      118.487     0.709018     0.706089    0.0835578     0.451947         5000        10000  
         0.5      5.70661      5.72736      84.0281     0.716591     0.711445     0.116108     0.469366         5000        10000  
         0.5      5.84959       5.8783      117.576     0.709929     0.706521    0.0897296      0.45493         5000        10000  
         0.5      5.36281      5.38302    0.0272727     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.91612      5.94717      134.836     0.709043     0.704288    0.0758153     0.448458         5000        10000  
         0.5      5.36281      5.38302   0.00289256     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36488      5.38302     0.339256     0.722954     0.728258      0.61792      0.68627         5000        10000  
