#      fraction  |  rate ex |  rate inh  | rate res    |  cv es     |  cv inh   |   cv res   |   cv all   |   recstart  |  simtime  
# ----------------------------------------------------------------------------------------------------------------------------------
         0.5      5.38719      5.35566     0.011157     0.726767     0.726214            0     0.722447         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472  0.000826446     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.71322      5.68585      78.8434     0.716691     0.712879     0.115749     0.469518         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5       5.8405       5.8066      109.304     0.716286     0.709715    0.0871608     0.457058         5000        10000  
         0.5      5.76529      5.74528      91.1661      0.71464      0.71152     0.104404      0.46378         5000        10000  
         0.5      5.38802      5.35755     0.182231     0.726779     0.726384      0.45988     0.663474         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.90165      5.87075      124.173     0.714058     0.707637    0.0745011     0.450578         5000        10000  
         0.5      5.38719      5.35472   0.00165289     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35566    0.0239669     0.726767     0.726214   0.00505263     0.706444         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5       5.3905      5.35849     0.655372     0.726667     0.726535     0.942869     0.800346         5000        10000  
         0.5      5.95868      5.93396       137.77     0.711735     0.703168    0.0695277     0.446782         5000        10000  
         0.5      5.97438      5.94906       141.22     0.710844     0.703389    0.0716492     0.447326         5000        10000  
         0.5      5.90868      5.87736      125.565     0.713376     0.707893    0.0779586     0.451762         5000        10000  
         0.5      5.78471       5.7566      95.7165     0.715343       0.7124    0.0921357     0.459194         5000        10000  
         0.5      5.84752      5.80755      110.318     0.715925     0.710026    0.0813849     0.454596         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      6.01405       5.9934      151.479     0.708002     0.703711     0.065536     0.443711         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.84463      5.80849      110.154     0.715834     0.709676    0.0918369     0.458783         5000        10000  
         0.5      5.91983      5.88868       129.01     0.712379     0.706483    0.0802492     0.452039         5000        10000  
         0.5      5.38719       5.3566     0.110744     0.726796     0.726251      0.27719     0.648699         5000        10000  
         0.5         5.75      5.73113      87.5471     0.715429     0.712013     0.118345      0.46991         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
