#      fraction  |  rate ex |  rate inh  | rate res    |  cv es     |  cv inh   |   cv res   |   cv all   |   recstart  |  simtime  
# ----------------------------------------------------------------------------------------------------------------------------------
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.70909      5.72453      84.1079     0.716794     0.711825     0.141687      0.48001         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36777      5.38585     0.996281     0.722481     0.728522      1.11964     0.886072         5000        10000  
         0.5      5.36405      5.38302     0.269008     0.723015     0.728247     0.539797     0.664679         5000        10000  
         0.5      5.36322      5.38302    0.0756198     0.723023     0.728246     0.159068     0.653566         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36446      5.38302     0.330992      0.72294     0.728258     0.587521     0.675347         5000        10000  
         0.5      5.37107      5.38774      1.49669     0.722142     0.727685      1.29407     0.957725         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.101653     0.723023     0.728246     0.228342     0.639539         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0756198     0.723023     0.728246     0.159039     0.653562         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.41777      5.43585      12.6215     0.722092     0.728048      2.94643      1.63552         5000        10000  
         0.5      5.63471      5.66038      66.3488     0.716925     0.715242     0.814196      0.75652         5000        10000  
         0.5      5.36364      5.38302      0.21157     0.723004     0.728247     0.414797      0.63304         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36529      5.38302     0.425207     0.722949     0.728258     0.714596     0.720792         5000        10000  
         0.5      5.36281      5.38302     0.130992     0.723102     0.728246     0.271176     0.630665         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36653      5.38585     0.683058     0.722675     0.728413     0.950334     0.815946         5000        10000  
         0.5      5.68843      5.70283      78.3537     0.715817     0.712598     0.213198      0.50908         5000        10000  
         0.5      5.36364      5.38302     0.211983     0.723004     0.728247      0.41739     0.633806         5000        10000  
         0.5      5.36322      5.38302    0.0595041     0.723023     0.728246    0.0899543     0.666617         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.268595     0.723003     0.728247     0.538635     0.664297         5000        10000  
         0.5      5.36777      5.38491     0.966116     0.722484     0.728544      1.09796     0.877206         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0756198     0.723023     0.728246     0.159046     0.653563         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.164876     0.723105     0.728247      0.36091     0.636103         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0595041     0.723023     0.728246    0.0899543     0.666617         5000        10000  
         0.5      5.36942      5.38868      1.44628     0.722101     0.727764      1.22731      0.93034         5000        10000  
         0.5      5.38512       5.4066      5.74504     0.721754     0.728308      2.15954      1.31267         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36446      5.38302     0.329339      0.72294     0.728258     0.582625     0.673589         5000        10000  
         0.5      5.36322      5.38302      0.10124     0.723023     0.728246     0.222695     0.638571         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36529      5.38396     0.527686     0.722949     0.728332     0.808943     0.758067         5000        10000  
         0.5      5.36281      5.38302     0.164876     0.723105     0.728247     0.360918     0.636105         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302     0.130992     0.723102     0.728246     0.271178     0.630665         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5       5.5686       5.5934      50.5736     0.719883     0.719471      1.82985      1.17508         5000        10000  
         0.5      5.36364      5.38302      0.21157     0.723004     0.728247     0.414796     0.633039         5000        10000  
         0.5      5.36322      5.38302    0.0595041     0.723023     0.728246    0.0899543     0.666617         5000        10000  
         0.5      5.36612      5.38585     0.673967     0.722843     0.728413     0.940821     0.812161         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36736      5.38491     0.933058     0.722668     0.728544      1.08373     0.871461         5000        10000  
         0.5      5.36901      5.38679      1.29504     0.722069     0.727705      1.20535     0.921307         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.268182     0.723003     0.728247     0.541876     0.665588         5000        10000  
         0.5      5.36322      5.38302    0.0756198     0.723023     0.728246      0.15901     0.653558         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302      0.10124     0.723023     0.728246     0.222694     0.638571         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36529      5.38302     0.422727     0.722949     0.728258     0.708169     0.718359         5000        10000  
         0.5      5.36281      5.38302     0.130992     0.723102     0.728246     0.271165     0.630663         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302      0.16281     0.723105     0.728247     0.352787     0.634739         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.37769      5.39151      2.71529     0.721747     0.727602      1.59478      1.08089         5000        10000  
         0.5      5.36529      5.38396      0.52438     0.722949     0.728332     0.802107     0.755354         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36612      5.38585     0.669835     0.722843     0.728413     0.934539     0.809616         5000        10000  
         0.5      5.36736      5.38491     0.907438     0.722668     0.728544      1.06895     0.865412         5000        10000  
         0.5      5.36322      5.38302    0.0595041     0.723023     0.728246    0.0899543     0.666617         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.211157     0.723004     0.728247     0.413761     0.632733         5000        10000  
         0.5      5.36322      5.38302    0.0752066     0.723023     0.728246      0.16225     0.655204         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36446      5.38302     0.328926      0.72294     0.728258     0.581395     0.673147         5000        10000  
         0.5      5.36322      5.38302      0.10124     0.723023     0.728246     0.222695     0.638571         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0595041     0.723023     0.728246    0.0899543     0.666617         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.130579     0.723102     0.728246     0.274187     0.632104         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36529      5.38302     0.421488     0.722949     0.728258     0.705755     0.717445         5000        10000  
         0.5      5.36901      5.38679      1.23017     0.722065     0.727706      1.17698     0.909672         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36529      5.38396     0.519421     0.722949     0.728332     0.796386     0.753084         5000        10000  
         0.5      5.36612      5.38585     0.663636     0.722843     0.728413     0.926347     0.806298         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.161157     0.723105     0.728247     0.337995     0.631161         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0752066     0.723023     0.728246     0.162251     0.655204         5000        10000  
         0.5      5.36364      5.38302     0.266116     0.723003     0.728247     0.537419     0.664149         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36322      5.38302     0.100413     0.723023     0.728246     0.225372     0.640017         5000        10000  
         0.5      5.36446      5.38302      0.32686     0.722943     0.728258     0.576972      0.67156         5000        10000  
         0.5      5.36694      5.38585     0.899174     0.722703     0.728523      1.05722     0.860625         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36529      5.38302     0.417355     0.722949     0.728258     0.697009     0.714134         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36529      5.38396     0.515289     0.722949     0.728332     0.789289     0.750267         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.130579     0.723102     0.728246     0.274187     0.632104         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.209917     0.723004     0.728247     0.413304     0.633043         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0595041     0.723023     0.728246    0.0899543     0.666617         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.264463     0.723003     0.728247     0.520867     0.658803         5000        10000  
         0.5      5.36612      5.38491     0.655372     0.722843     0.728309     0.917237     0.802588         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36322      5.38302    0.0752066     0.723023     0.728246      0.16225     0.655204         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36446      5.38302     0.326446     0.722943     0.728258      0.57462     0.670716         5000        10000  
         0.5      5.36529      5.38302     0.416942     0.722949     0.728258     0.695907     0.713717         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.100413     0.723023     0.728246     0.225371     0.640017         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302     0.160331     0.723105     0.728247     0.325037     0.628028         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.209091     0.723004     0.728247     0.404988     0.630597         5000        10000  
         0.5      5.36529      5.38396     0.515289     0.722949     0.728332     0.789297      0.75027         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36322      5.38302    0.0590909     0.723023     0.728246       0.0926     0.668362         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302      0.26405     0.723003     0.728247     0.518454     0.658024         5000        10000  
         0.5      5.36405      5.38302      0.32562     0.722932     0.728258     0.570959     0.669396         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36322      5.38302    0.0752066     0.723023     0.728246      0.16228     0.655208         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.130165     0.723102     0.728246      0.27036     0.631318         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.159917     0.723105     0.728247     0.320003      0.62681         5000        10000  
         0.5      5.36488      5.38302     0.414463     0.722935     0.728258     0.690226     0.711598         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.209091     0.723004     0.728247     0.404983     0.630596         5000        10000  
         0.5      5.36364      5.38302     0.263636     0.723003     0.728247     0.517443     0.657698         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36322      5.38302    0.0590909     0.723023     0.728246       0.0926     0.668362         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.100413     0.723023     0.728246     0.225371     0.640017         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.130165     0.723102     0.728246     0.270359     0.631318         5000        10000  
         0.5      5.36405      5.38302     0.323554     0.722932     0.728258      0.56277     0.666646         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302     0.159091     0.723105     0.728247     0.307147     0.623701         5000        10000  
         0.5      5.36364      5.38302     0.208678     0.723004     0.728247     0.407786     0.631875         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
